"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"332","ENSMUSG00000038776",93.8615926900195,3.4281449113697,0.554961804801985,6.17726279846032,6.52224591925904e-10,1.18166081502402e-08,"Ephx1","epoxide hydrolase 1, microsomal","13849"
"333","ENSMUSG00000021990",122.408711109055,2.91138170782268,0.471583480644729,6.17362954241392,6.6739818222948e-10,1.20740154501458e-08,"Spata13","spermatogenesis associated 13","219140"
"334","ENSMUSG00000028015",59.1904450110003,5.40033736541663,0.875034209657833,6.17157284345299,6.76139671141448e-10,1.22144827007793e-08,"Ctso","cathepsin O","229445"
"335","ENSMUSG00000056069",187.301645291314,2.37372061341034,0.386173116572007,6.14677850825415,7.90724232839077e-10,1.42023615441398e-08,"Otulinl","OTU deubiquitinase with linear linkage specificity like","223433"
"336","ENSMUSG00000009739",57.0906052274901,6.54637797778267,1.06512814422299,6.14609426413968,7.9414099902629e-10,1.42432663254342e-08,"Pou6f1","POU domain, class 6, transcription factor 1","19009"
"337","ENSMUSG00000007880",283.005028161932,1.98944526695068,0.323815310736014,6.14376529148292,8.05878971013651e-10,1.44171276697308e-08,"Arid1a","AT rich interactive domain 1A (SWI-like)","93760"
"338","ENSMUSG00000066406",513.869984877501,1.67458139543784,0.273366191254907,6.12578090857013,9.02399084740083e-10,1.59785990911272e-08,"Akap13","A kinase (PRKA) anchor protein 13","75547"
"339","ENSMUSG00000025880",151.14077310915,2.61611798011963,0.427575168103852,6.11849839578199,9.44612332628109e-10,1.67024027866817e-08,"Smad7","SMAD family member 7","17131"
"340","ENSMUSG00000029552",251.093316644425,2.19034326075538,0.358766981114097,6.10519745700564,1.02673668035117e-09,1.80270157880197e-08,"Tes","testis derived transcript","21753"
"341","ENSMUSG00000031309",80.9043943894253,3.59769084861813,0.590026155349829,6.09751078998361,1.07732849865646e-09,1.8862301907149e-08,"Rps6ka3","ribosomal protein S6 kinase polypeptide 3","110651"
"342","ENSMUSG00000049555",62.0941858242727,9.67695657065591,1.58920434912032,6.0891832922635,1.13488129998969e-09,1.98144568871106e-08,"Tmie","transmembrane inner ear","20776"
"343","ENSMUSG00000049502",232.140611596247,2.14448768551367,0.352728084401764,6.07971913875464,1.20393241046689e-09,2.09907378845837e-08,"Dtx3l","deltex 3-like, E3 ubiquitin ligase","209200"
"344","ENSMUSG00000022708",385.930642446603,2.06224695335672,0.339408560554363,6.07600158931881,1.23216188349975e-09,2.14530023755298e-08,"Zbtb20","zinc finger and BTB domain containing 20","56490"
"345","ENSMUSG00000004661",101.59472957151,3.13013722236646,0.515660214621898,6.07015459717325,1.27787175126836e-09,2.2156275676291e-08,"Arid3b","AT rich interactive domain 3B (BRIGHT-like)","56380"
"346","ENSMUSG00000037270",128.124762564014,3.0087074537778,0.496192960692535,6.06358350908195,1.33121611284307e-09,2.30173342000709e-08,"4932438A13Rik","RIKEN cDNA 4932438A13 gene","229227"
"347","ENSMUSG00000000600",153.400771740364,2.56257033297426,0.422821797678366,6.06063913224163,1.35581712929209e-09,2.34103175874038e-08,"Krit1","KRIT1, ankyrin repeat containing","79264"
"348","ENSMUSG00000025104",57.5954936620824,9.55341841525383,1.57746521212609,6.05618326275344,1.39389194718344e-09,2.40014369583199e-08,"Hdgfl3","HDGF like 3","29877"
"349","ENSMUSG00000058446",210.592122402847,2.582109806601,0.42657548374337,6.05311346995838,1.42072716524101e-09,2.4396305347085e-08,"Znrf2","zinc and ring finger 2","387524"
"350","ENSMUSG00000038056",232.93854576177,2.32777981987252,0.384764405669247,6.04988347563921,1.44950638135607e-09,2.485635016918e-08,"Kmt2c","lysine (K)-specific methyltransferase 2C","231051"
"351","ENSMUSG00000045777",103.711101239964,8.95368540186086,1.48337447751449,6.03602498059928,1.57956811250312e-09,2.70125594725055e-08,"Ifitm10","interferon induced transmembrane protein 10","320802"
"352","ENSMUSG00000002028",632.53000767771,1.54049149836671,0.255700727434468,6.02458786028097,1.69541086570697e-09,2.89145037274254e-08,"Kmt2a","lysine (K)-specific methyltransferase 2A","214162"
"353","ENSMUSG00000037552",180.913922305156,2.6708035842036,0.444530465880636,6.00814519858073,1.87657747690635e-09,3.18737704331607e-08,"Plekhg2","pleckstrin homology domain containing, family G (with RhoGef domain) member 2","101497"
"354","ENSMUSG00000037475",240.366926500762,2.59240865633264,0.432205030622304,5.998099218327,1.99640534365593e-09,3.36802472348756e-08,"Thoc2","THO complex 2","331401"
"355","ENSMUSG00000018340",606.857556453348,2.24027408423411,0.373535301915179,5.99748958866228,2.00391209323257e-09,3.37613275977093e-08,"Anxa6","annexin A6","11749"
"356","ENSMUSG00000071379",155.464630126987,2.48665097382114,0.415080599468062,5.99076655716471,2.08854251161668e-09,3.50454630036512e-08,"Hpcal1","hippocalcin-like 1","53602"
"357","ENSMUSG00000028382",225.197426226365,2.14145734575447,0.35818267957564,5.97867364299016,2.24961732879358e-09,3.76472104782444e-08,"Ptbp3","polypyrimidine tract binding protein 3","230257"
"358","ENSMUSG00000025241",72.5239818242948,3.7928366234964,0.635817453779209,5.96529176881245,2.44197288494332e-09,4.04332490525516e-08,"Fyco1","FYVE and coiled-coil domain containing 1","17281"
"359","ENSMUSG00000034028",53.61049336977,9.44855020569942,1.58599184759972,5.95750237934646,2.56121985776e-09,4.22956531596536e-08,"Cd226","CD226 antigen","225825"
"360","ENSMUSG00000034647",335.056827435949,1.87891000900194,0.315929911429642,5.94723684281593,2.72706690870584e-09,4.49157620892382e-08,"Ankrd12","ankyrin repeat domain 12","106585"
"361","ENSMUSG00000029254",96.4673687762478,3.93288721388547,0.663147602164544,5.93063625812466,3.01763042735567e-09,4.94408885614328e-08,"Stap1","signal transducing adaptor family member 1","56792"
"362","ENSMUSG00000022092",138.610253372753,2.78345033806626,0.469390789800101,5.92992107759857,3.03080320485082e-09,4.94745946560127e-08,"Ppp3cc","protein phosphatase 3, catalytic subunit, gamma isoform","19057"
"363","ENSMUSG00000024063",321.404075770928,1.84201831854838,0.310628835375776,5.92996563348681,3.02998090533441e-09,4.94745946560127e-08,"Lbh","limb-bud and heart","77889"
"364","ENSMUSG00000038128",91.9397034329261,8.77756320358034,1.48022609799987,5.92988004700153,3.03156063566961e-09,4.94745946560127e-08,"Camk4","calcium/calmodulin-dependent protein kinase IV","12326"
"365","ENSMUSG00000050232",95.1775114882249,8.82880172447217,1.49145577973509,5.91958665113111,3.22751757073034e-09,5.25025292041772e-08,"Cxcr3","chemokine (C-X-C motif) receptor 3","12766"
"366","ENSMUSG00000024193",97.4420278270817,3.20265913072812,0.541115430474699,5.91862466002597,3.24644893139112e-09,5.27063092095071e-08,"Phf1","PHD finger protein 1","21652"
"367","ENSMUSG00000008496",723.736227671584,1.63261800711574,0.276210039768033,5.91078444681755,3.40482344597492e-09,5.51343237022442e-08,"Pou2f2","POU domain, class 2, transcription factor 2","18987"
"368","ENSMUSG00000021886",51.903945915274,9.39731389106221,1.59031531528434,5.90908846864877,3.44005928604054e-09,5.5560957538492e-08,"Gpr65","G-protein coupled receptor 65","14744"
"369","ENSMUSG00000033102",55.0071577984245,5.12926497463925,0.869413251011707,5.89968575780332,3.64194538351157e-09,5.86700505660801e-08,"Cdc14b","CDC14 cell division cycle 14B","218294"
"370","ENSMUSG00000041308",71.4884832132506,3.79626426629748,0.643744494875916,5.89715997032212,3.69811299107194e-09,5.94217358629696e-08,"Sntb2","syntrophin, basic 2","20650"
"371","ENSMUSG00000044250",110.510500330801,2.91933120134587,0.496227050050981,5.88305534945333,4.02761158895399e-09,6.4220883257033e-08,"Pced1b","PC-esterase domain containing 1B","239647"
"372","ENSMUSG00000027829",339.361291613034,1.84611190347328,0.314719064557389,5.86590426630049,4.46691485320525e-09,7.06846868100238e-08,"Ccnl1","cyclin L1","56706"
"373","ENSMUSG00000029449",129.064473987781,3.91375014610595,0.667186149058865,5.86605425131607,4.46287827119324e-09,7.06846868100238e-08,"Rhof","ras homolog family member F (in filopodia)","23912"
"374","ENSMUSG00000050106",125.187635221288,2.73236371175903,0.466094114675852,5.86225748346826,4.56616229010752e-09,7.20727206927198e-08,"Tmc8","transmembrane channel-like gene family 8","217356"
"375","ENSMUSG00000062822",102.27608305336,3.07259893413944,0.524619454815529,5.85681469860826,4.71829068702342e-09,7.43800149791675e-08,"4833420G17Rik","RIKEN cDNA 4833420G17 gene","67392"
"376","ENSMUSG00000037266",708.414765385239,1.42102322575978,0.24302729557938,5.84717540625239,4.99990201302224e-09,7.86211007104289e-08,"Rsrp1","arginine/serine rich protein 1","27981"
"377","ENSMUSG00000081769",57.6151726712669,4.40972616863829,0.754536979562392,5.84428104663047,5.0876071699661e-09,7.98997201403848e-08,"Gm12216","predicted gene 12216","622459"
"378","ENSMUSG00000041187",272.488223775176,1.9602678943014,0.335605299316856,5.84099207697744,5.18908727433897e-09,8.1391191990604e-08,"Prkd2","protein kinase D2","101540"
"379","ENSMUSG00000025212",139.268233357615,3.28441679830317,0.562966808052408,5.83412157044509,5.40746855735728e-09,8.47102311222098e-08,"Sfxn3","sideroflexin 3","94280"
"380","ENSMUSG00000041483",51.8454508580741,5.19461760734506,0.890540609361631,5.8331058154313,5.44050409026661e-09,8.51210783885142e-08,"Zfp281","zinc finger protein 281","226442"
"381","ENSMUSG00000029004",432.593539847216,1.63642142929223,0.280566345048734,5.83256494647634,5.45817486869859e-09,8.52908050420013e-08,"Kmt2e","lysine (K)-specific methyltransferase 2E","69188"
"382","ENSMUSG00000018293",1389.01387074008,1.48637719431443,0.255406244701472,5.81965877949367,5.89678838424511e-09,9.14587488727644e-08,"Pfn1","profilin 1","18643"
"383","ENSMUSG00000003031",119.849987382479,2.74307462054508,0.471388972642381,5.81913192658859,5.91540323779556e-09,9.16337743193088e-08,"Cdkn1b","cyclin-dependent kinase inhibitor 1B","12576"
"384","ENSMUSG00000028965",50.9164382980311,9.35475598965238,1.60862742352669,5.81536523177218,6.05016402940734e-09,9.36053224401252e-08,"Tnfrsf9","tumor necrosis factor receptor superfamily, member 9","21942"
"385","ENSMUSG00000102744",49.543183394656,9.34952710390415,1.61110904186866,5.80316220748164,6.50757807847134e-09,1.00186248225333e-07,NA,NA,NA
"386","ENSMUSG00000103089",47.6329929313016,9.27534627147141,1.60182262516819,5.79049523070477,7.01791911237637e-09,1.07777649660709e-07,NA,NA,NA
"387","ENSMUSG00000108132",47.7061339186389,9.28770102710485,1.60572446369921,5.78411878069551,7.28934248415498e-09,1.11671654895124e-07,NA,NA,NA
"388","ENSMUSG00000031659",254.886293854153,1.94912905557428,0.337086881354217,5.78227502578512,7.36970919719136e-09,1.12764669123732e-07,"Adcy7","adenylate cyclase 7","11513"
"389","ENSMUSG00000023952",294.662606800731,1.86863202070523,0.323712270395949,5.7725090816595,7.80997336208520e-09,1.19355106356268e-07,"Gtpbp2","GTP binding protein 2","56055"
"390","ENSMUSG00000020042",47.6978177024329,9.29131699711271,1.61021600875883,5.77023017195968,7.91633286766301e-09,1.20832817067955e-07,"Btbd11","BTB (POZ) domain containing 11","74007"
"391","ENSMUSG00000042613",427.889086222808,1.65337246001314,0.286608639343701,5.76874606361889,7.98635385559828e-09,1.21752938474188e-07,"Pbxip1","pre B cell leukemia transcription factor interacting protein 1","229534"
"392","ENSMUSG00000039981",49.0965491264729,5.60734971072984,0.972076805409484,5.76842249452476,8.00169977693802e-09,1.21838305616933e-07,"Zc3h12d","zinc finger CCCH type containing 12D","237256"
"393","ENSMUSG00000034595",706.680183902312,1.47809835406094,0.256432162424002,5.76409113462513,8.20990462157547e-09,1.24856469190164e-07,"Ppp1r18","protein phosphatase 1, regulatory subunit 18","76448"
"394","ENSMUSG00000008475",414.699441897807,1.66175906626007,0.28883484112952,5.75331930095962,8.75079780455563e-09,1.32759373003337e-07,"Arpc5","actin related protein 2/3 complex, subunit 5","67771"
"395","ENSMUSG00000020064",51.7187630690688,5.51731119643276,0.959314957520729,5.75130321192094,8.85581215782645e-09,1.33865184746056e-07,"Herc4","hect domain and RLD 4","67345"
"396","ENSMUSG00000027272",69.4612576521252,3.67363049176987,0.638727106229046,5.7514867553664,8.84620125158062e-09,1.33865184746056e-07,"Ubr1","ubiquitin protein ligase E3 component n-recognin 1","22222"
"397","ENSMUSG00000013033",242.176467650496,1.98047004860443,0.344660543982142,5.74614670342724,9.13001013015484e-09,1.37843305117229e-07,"Adgrl1","adhesion G protein-coupled receptor L1","330814"
"398","ENSMUSG00000045287",47.4710123094074,5.87975556640483,1.02393007600747,5.74234091192174,9.33765916456057e-09,1.406386472484e-07,"Rtn4rl1","reticulon 4 receptor-like 1","237847"
"399","ENSMUSG00000035725",77.9355437436827,3.37013092508723,0.58700969011289,5.74118448443178,9.40165975618261e-09,1.41432188462141e-07,"Prkx","protein kinase, X-linked","19108"
"400","ENSMUSG00000033016",166.493298134829,2.48489267148031,0.433147020208897,5.73683427461165,9.64625613426514e-09,1.44937317228905e-07,"Nfatc1","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1","18018"
"401","ENSMUSG00000032580",446.386048746092,1.8575269381304,0.323831135093708,5.73609741877626,9.68829489153954e-09,1.45394207009767e-07,"Rbm5","RNA binding motif protein 5","83486"
"402","ENSMUSG00000038418",72.388003675195,3.58945420967308,0.627609592874876,5.71924688599955,1.06997233013334e-08,1.59614846050082e-07,"Egr1","early growth response 1","13653"
"403","ENSMUSG00000022637",82.3763816965592,4.21961246375075,0.738058673125835,5.71717753262054,1.08307945273986e-08,1.61377547541133e-07,"Cblb","Casitas B-lineage lymphoma b","208650"
"404","ENSMUSG00000025935",238.354702336349,1.99485567438907,0.348967618100122,5.71644923746685,1.08772943576799e-08,1.61877448530186e-07,"Tram1","translocating chain-associating membrane protein 1","72265"
"405","ENSMUSG00000076609",205.91381521011,3.0284092565138,0.52991276932754,5.71492032614511,1.09755435700428e-08,1.62758327602734e-07,NA,NA,NA
"406","ENSMUSG00000049744",132.096019826318,2.54621986685107,0.446260696505207,5.7056780639461,1.15880841608195e-08,1.71232435099769e-07,"Arhgap15","Rho GTPase activating protein 15","76117"
"407","ENSMUSG00000040296",102.289910094061,3.46602886457683,0.609335643749753,5.68820961013777,1.28378187197462e-08,1.89028942067782e-07,"Ddx58","DEAD (Asp-Glu-Ala-Asp) box polypeptide 58","230073"
"408","ENSMUSG00000085887",62.8677959208578,3.94101539731666,0.693494579635766,5.68283518435939,1.32479927181233e-08,1.94610055193019e-07,"Arhgap27os3","Rho GTPase activating protein 27, opposite strand 3","653030"
"409","ENSMUSG00000050379",340.284059212671,1.9054994175183,0.335453808581609,5.68036304484147,1.34409139879835e-08,1.96981085303379e-07,"Sept6","septin 6","56526"
"410","ENSMUSG00000034868",575.622532717037,1.72565856655572,0.303987860152571,5.67673513570447,1.37289795849217e-08,2.00967182425182e-07,"Myl12b","myosin, light chain 12B, regulatory","67938"
"411","ENSMUSG00000045441",47.7083667492026,5.56482601244014,0.980911546961444,5.67311704065287,1.40222356325179e-08,2.05019845195446e-07,"Gprin3","GPRIN family member 3","243385"
"412","ENSMUSG00000029359",44.0727635683764,9.15687647457422,1.61547736814581,5.66821711967662,1.44291049974219e-08,2.10231050784115e-07,"Tesc","tescalcin","57816"
"413","ENSMUSG00000090394",198.285617060342,2.32041583564415,0.409407609655649,5.667739878103,1.44693405973913e-08,2.10460133930228e-07,"4930523C07Rik","RIKEN cDNA 4930523C07 gene","67647"
"414","ENSMUSG00000052087",92.1983331949878,3.03755962198801,0.536367739244964,5.66320343252548,1.48572843663792e-08,2.15715344789903e-07,"Rgs14","regulator of G-protein signaling 14","51791"
"415","ENSMUSG00000045087",46.0004389434012,9.20639347200828,1.62662274794326,5.65982092876118,1.51531026608862e-08,2.18992990015882e-07,"S1pr5","sphingosine-1-phosphate receptor 5","94226"
"416","ENSMUSG00000051354",46.1883019991059,9.21145194170389,1.62849271515297,5.65642809205849,1.54555687681961e-08,2.2284897943624e-07,"Samd3","sterile alpha motif domain containing 3","268288"
"417","ENSMUSG00000032265",158.538592722747,2.44268921315031,0.433554896464868,5.63409439742829,1.75980613444543e-08,2.53156921596115e-07,"Tent5a","terminal nucleotidyltransferase 5A","212943"
"418","ENSMUSG00000079071",54.929635973475,4.42615565734404,0.786934245921677,5.62455590194835,1.85985819697993e-08,2.66324024289188e-07,"Slc28a2b","solute carrier family 28 member 2b","381417"
"419","ENSMUSG00000022052",111.273710973289,3.1696985283117,0.563893096877261,5.62109830012979,1.8974726201049e-08,2.71399373271526e-07,"Ppp2r2a","protein phosphatase 2, regulatory subunit B, alpha","71978"
"420","ENSMUSG00000026102",113.611602939952,2.73801189285662,0.487391711133217,5.61768251349734,1.93535695870674e-08,2.76501683894776e-07,"Inpp1","inositol polyphosphate-1-phosphatase","16329"
"421","ENSMUSG00000052707",407.574993924902,1.71098498723415,0.304743796292929,5.61450309423033,1.9712790198643e-08,2.81276735842442e-07,"Tnrc6a","trinucleotide repeat containing 6a","233833"
"422","ENSMUSG00000066258",247.317058316271,2.35156561880027,0.418988939879061,5.61247659539422,1.99451193632352e-08,2.8397942728907e-07,"Trim12a","tripartite motif-containing 12A","76681"
"423","ENSMUSG00000045362",49.0203271597177,4.51945603869837,0.805721890911867,5.60920100307009,2.03262837757606e-08,2.88748719864526e-07,"Tnfrsf26","tumor necrosis factor receptor superfamily, member 26","244237"
"424","ENSMUSG00000022565",403.355148017619,1.99872692237748,0.35655749604525,5.60562306092657,2.07507123314211e-08,2.94443422082969e-07,"Plec","plectin","18810"
"425","ENSMUSG00000018008",274.484014906476,1.87637774475164,0.334803943142094,5.60440754413482,2.08968497519218e-08,2.95176857343247e-07,"Cyth4","cytohesin 4","72318"
"426","ENSMUSG00000045775",41.8267231161257,9.09308357635637,1.62242239430785,5.60463391547035,2.08695584048926e-08,2.95176857343247e-07,"Slc16a5","solute carrier family 16 (monocarboxylic acid transporters), member 5","217316"
"427","ENSMUSG00000005696",41.7943107305601,9.08343982888046,1.62227477273852,5.59919933510829,2.15344069351681e-08,3.03496754336569e-07,"Sh2d1a","SH2 domain containing 1A","20400"
"428","ENSMUSG00000056145",45.2087453378905,6.21619649939265,1.11127707271343,5.59374133780556,2.22227958308587e-08,3.12142888406252e-07,"AI504432","expressed sequence AI504432","229694"
"429","ENSMUSG00000054452",1296.81901922643,1.22305152345736,0.218786370664928,5.59016322516024,2.26856263510669e-08,3.17573365078038e-07,"Tle5","TLE family member 5, transcriptional modulator","14797"
"430","ENSMUSG00000070691",416.516287673894,1.83197390399962,0.327741921176308,5.58968439992185,2.27482680430997e-08,3.18094070253679e-07,"Runx3","runt related transcription factor 3","12399"
"431","ENSMUSG00000030365",127.047325165476,2.70270306680978,0.483559003428911,5.58918983545947,2.28131450560067e-08,3.18644833905184e-07,"Clec2i","C-type lectin domain family 2, member i","93675"
"432","ENSMUSG00000027953",213.490203653782,2.04684271855629,0.366275371835092,5.5882619360983,2.29353519006114e-08,3.19994234497258e-07,"Slc50a1","solute carrier family 50 (sugar transporter), member 1","19729"
"433","ENSMUSG00000086533",41.239037779652,9.06329510983191,1.62474588426186,5.57828470139467,2.42901871267215e-08,3.38212454525676e-07,"Mypopos","Myb-related transcription factor, partner of profilin, opposite strand","102636709"
"434","ENSMUSG00000021756",124.760103883562,2.73286530264302,0.490891393481011,5.56714853618377,2.58941657542675e-08,3.59270772579465e-07,"Il6st","interleukin 6 signal transducer","16195"
"435","ENSMUSG00000034438",120.008027776823,2.95532677729471,0.531125694899213,5.56427001306258,2.6325206372029e-08,3.64442308811445e-07,"Gbp8","guanylate-binding protein 8","76074"
"436","ENSMUSG00000063077",126.107589875499,3.71782189813795,0.668855819139722,5.55848030584497,2.72133657235099e-08,3.7549038069492e-07,"Kif1b","kinesin family member 1B","16561"
"437","ENSMUSG00000006587",40.3978121370837,9.03752086088131,1.6272324604855,5.55392120077599,2.79331440584381e-08,3.84996950247557e-07,"Snai3","snail family zinc finger 3","30927"
"438","ENSMUSG00000039936",482.11163129291,1.60676541377936,0.289563785761282,5.54891700132692,2.8744458767054e-08,3.95742818333637e-07,"Pik3cd","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","18707"
"439","ENSMUSG00000055862",68.3481973759875,3.52709399324842,0.636017995847371,5.54558835799804,2.92967342002759e-08,4.02459861799614e-07,"Izumo4","IZUMO family member 4","71564"
"440","ENSMUSG00000015476",39.9730412076966,9.02696378631852,1.62961136125254,5.53933532924088,3.03621785327572e-08,4.16181572190787e-07,"Prrt1","proline-rich transmembrane protein 1","260297"
"441","ENSMUSG00000097113",39.8749515717413,9.02675143402,1.6316743051877,5.53220174229661,3.16235878555113e-08,4.32523492102568e-07,"Gm19705","predicted gene, 19705","100503460"
"442","ENSMUSG00000034459",39.8508554023816,9.01168391164308,1.63155645951478,5.52336626727777,3.3256544412259e-08,4.53864696176473e-07,"Ifit1","interferon-induced protein with tetratricopeptide repeats 1","15957"
"443","ENSMUSG00000014470",504.70261862432,1.65121390147052,0.299027807967773,5.52194096158601,3.35275154165911e-08,4.57063762511238e-07,"Rnf166","ring finger protein 166","68718"
"444","ENSMUSG00000027677",196.920513911378,2.19956675016535,0.398575254006041,5.51857328837584,3.4176293753471e-08,4.65400706113443e-07,"Ttc14","tetratricopeptide repeat domain 14","67120"
"445","ENSMUSG00000067577",39.3853558712228,8.99574164396766,1.63298292901604,5.50877874111524,3.61331729422649e-08,4.89914094307216e-07,"A430093F15Rik","RIKEN cDNA A430093F15 gene","403202"
"446","ENSMUSG00000029406",133.411386930556,2.46798171987915,0.448779321450289,5.49932138562789,3.81255683206403e-08,5.15251599541973e-07,"Pitpnm2","phosphatidylinositol transfer protein, membrane-associated 2","19679"
"447","ENSMUSG00000018654",384.766613811453,1.99556288126435,0.363315476588785,5.49264484959721,3.95958551885077e-08,5.32482103198318e-07,"Ikzf1","IKAROS family zinc finger 1","22778"
"448","ENSMUSG00000024073",343.375218771732,1.74894481517339,0.31910869523225,5.48071814182466,4.23602866990906e-08,5.68792635902612e-07,"Birc6","baculoviral IAP repeat-containing 6","12211"
"449","ENSMUSG00000055447",869.018079346622,1.29286303369159,0.236067691105405,5.47666234052471,4.33423141561068e-08,5.8135436616469e-07,"Cd47","CD47 antigen (Rh-related antigen, integrin-associated signal transducer)","16423"
"450","ENSMUSG00000039908",46.807712264242,4.84391638095044,0.885091179181455,5.47278799618155,4.43009978746216e-08,5.93576392744528e-07,"Slc26a11","solute carrier family 26, member 11","268512"
"451","ENSMUSG00000006731",723.660762471549,1.79481662677625,0.328349762228381,5.46617306677956,4.59855376673138e-08,6.14172229037489e-07,"B4galnt1","beta-1,4-N-acetyl-galactosaminyl transferase 1","14421"
"452","ENSMUSG00000019872",78.5975490738812,3.15478716270778,0.57751839422969,5.46266091994476,4.6905001089281e-08,6.2578379788378e-07,"Smpdl3a","sphingomyelin phosphodiesterase, acid-like 3A","57319"
"453","ENSMUSG00000060802",3703.74543167636,1.26555963484997,0.231704503734521,5.46195526824978,4.70918754852876e-08,6.27607180641343e-07,"B2m","beta-2 microglobulin","12010"
"454","ENSMUSG00000039264",541.533255936469,6.73160601293794,1.2367144416223,5.443136900793,5.23503821015753e-08,6.93989529853439e-07,"Gimap3","GTPase, IMAP family member 3","83408"
"455","ENSMUSG00000022946",138.515238241613,2.92679290450164,0.537967938873786,5.44045972447495,5.31432536430491e-08,7.03009326763764e-07,"Dop1b","DOP1 leucine zipper like protein B","70028"
"456","ENSMUSG00000070501",37.335494690883,8.92459934002769,1.64079454865914,5.43919368047688,5.35222460589539e-08,7.07274416472498e-07,"Ifi214","interferon activated gene 214","545384"
"457","ENSMUSG00000037318",346.466394727588,1.63966771211957,0.301606424241175,5.43644823297409,5.43531208946911e-08,7.17495632845337e-07,"Traf3ip3","TRAF3 interacting protein 3","215243"
"458","ENSMUSG00000020733",327.607994342268,1.71762278265408,0.316263080971995,5.43099364420022,5.6041130657137e-08,7.38998074203449e-07,"Slc9a3r1","solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1","26941"
"459","ENSMUSG00000084760",36.7394931382032,8.89651709878392,1.64462894399747,5.40943726623214,6.32230921359918e-08,8.25001956985421e-07,NA,NA,NA
"460","ENSMUSG00000020263",52.1572859835448,4.55482197188149,0.843995453152179,5.3967375711208,6.7863535052553e-08,8.80043622087101e-07,"Appl2","adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2","216190"
"461","ENSMUSG00000032724",49.2150060413393,4.59191507939822,0.851501618595364,5.39272618996666,6.93966592697358e-08,8.97133027436368e-07,"Abtb2","ankyrin repeat and BTB (POZ) domain containing 2","99382"
"462","ENSMUSG00000020463",151.728095890204,2.4345233260775,0.452278964824626,5.38279140844301,7.33395096671056e-08,9.44198980791439e-07,"Ppp4r3b","protein phosphatase 4 regulatory subunit 3B","104570"
"463","ENSMUSG00000032281",36.3803994592058,8.87415179114744,1.65294438754576,5.36869350113073,7.93090690979339e-08,1.01771425649043e-06,"Acsbg1","acyl-CoA synthetase bubblegum family member 1","94180"
"464","ENSMUSG00000024457",114.792414230739,2.63281819864284,0.49066011250657,5.36586963467014,8.05601147975562e-08,1.03184630643878e-06,"Trim26","tripartite motif-containing 26","22670"
"465","ENSMUSG00000021969",207.52438006276,2.20489405982717,0.412006601238458,5.35159886564788,8.71804851871095e-08,1.11095132041188e-06,"Zdhhc20","zinc finger, DHHC domain containing 20","75965"
"466","ENSMUSG00000033450",61.6266271457136,3.58305260079359,0.669575932347315,5.35122669094836,8.73600028079509e-08,1.1121052903281e-06,"Tagap","T cell activation Rho GTPase activating protein","72536"
"467","ENSMUSG00000026384",35.9639447460247,8.85676162494234,1.65602851726384,5.34819390645268,8.88362612737207e-08,1.12974781503844e-06,"Ptpn4","protein tyrosine phosphatase, non-receptor type 4","19258"
"468","ENSMUSG00000040253",272.704213713084,1.82347545160483,0.341080706632959,5.34617002997794,8.98348234415803e-08,1.14128569902764e-06,"Gbp7","guanylate binding protein 7","229900"
"469","ENSMUSG00000002983",62.8028909508867,3.5019881430942,0.655246359648955,5.34453658768951,9.06486653837628e-08,1.14928901213227e-06,"Relb","avian reticuloendotheliosis viral (v-rel) oncogene related B","19698"
"470","ENSMUSG00000079017",591.266635766946,1.39830756817994,0.261994342480818,5.3371670355146,9.44100584878233e-08,1.19455479874117e-06,"Ifi27l2a","interferon, alpha-inducible protein 27 like 2A","76933"
"471","ENSMUSG00000032750",59.7528646453585,3.64943335083083,0.683882040618688,5.33634915683602,9.48366984568237e-08,1.19752885596844e-06,"Gab3","growth factor receptor bound protein 2-associated protein 3","210710"
"472","ENSMUSG00000005610",336.802408887863,2.13302910735499,0.39982067068376,5.33496455725301,9.55632218036845e-08,1.20548520259118e-06,"Eif4g2","eukaryotic translation initiation factor 4, gamma 2","13690"
"473","ENSMUSG00000021945",43.9287558900556,5.01997744343448,0.942650007052951,5.32538843247736,1.00737532865519e-07,1.26947570398372e-06,"Zmym2","zinc finger, MYM-type 2","76007"
"474","ENSMUSG00000075376",85.8250658933278,2.92078409292779,0.548706830653316,5.32303213621411,1.02051707694394e-07,1.2847415890107e-06,"Rc3h2","ring finger and CCCH-type zinc finger domains 2","319817"
"475","ENSMUSG00000029580",11036.0772212903,0.933562860013633,0.175452115854792,5.32089827167585,1.03256132660162e-07,1.29859649334475e-06,"Actb","actin, beta","11461"
"476","ENSMUSG00000041954",75.4991250485828,3.23057659320215,0.607388624226472,5.31879667209176,1.04455788156166e-07,1.31104599170706e-06,"Tnfrsf18","tumor necrosis factor receptor superfamily, member 18","21936"
"477","ENSMUSG00000078671",261.163051071883,1.91655690412019,0.360463183055893,5.31692831393271,1.05533621088505e-07,1.32324553382888e-06,"Chd2","chromodomain helicase DNA binding protein 2","244059"
