"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"281","ENSMUSG00000050106",117.902965265916,2.96517690153923,0.579859338006771,5.1136141253357,3.1605265875355e-07,1.32134755695257e-05,"Tmc8","transmembrane channel-like gene family 8","217356"
"282","ENSMUSG00000034171",200.258052887603,3.59131712675082,0.7032063246222,5.10706033350919,3.27209296576485e-07,1.36314000573778e-05,"Faah","fatty acid amide hydrolase","14073"
"283","ENSMUSG00000026880",81.230902619997,-5.2423839926618,1.02782096798063,-5.10048360169337,3.38786733794652e-07,1.40638393944155e-05,"Stom","stomatin","13830"
"284","ENSMUSG00000028362",80.6286351618929,5.25724508670938,1.03470817023773,5.08089646716669,3.75657827889971e-07,1.5539535781871e-05,"Tnfsf8","tumor necrosis factor (ligand) superfamily, member 8","21949"
"285","ENSMUSG00000038855",301.213875554095,2.46461968864698,0.485415942715639,5.07733568629569,3.82764272840809e-07,1.5777946236259e-05,"Itpkb","inositol 1,4,5-trisphosphate 3-kinase B","320404"
"286","ENSMUSG00000014453",63.1967379491253,-4.31641279735759,0.85038483534804,-5.0758346314948,3.8579872577138e-07,1.58151903143917e-05,"Blk","B lymphoid kinase","12143"
"287","ENSMUSG00000035547",39.0965606857887,-8.57878879832589,1.69021584765751,-5.07555813668138,3.86360199202453e-07,1.58151903143917e-05,"Capn5","calpain 5","12337"
"288","ENSMUSG00000038418",69.2003188515103,3.67710369543178,0.724969982282578,5.0720771691186,3.93496747308019e-07,1.60513881506063e-05,"Egr1","early growth response 1","13653"
"289","ENSMUSG00000030161",131.289289842306,-3.03134060915714,0.598214335876074,-5.06731522025095,4.03465842249581e-07,1.64010958987823e-05,"Gabarapl1","gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1","57436"
"290","ENSMUSG00000032657",382.954468497412,2.56964593206364,0.507450348527083,5.06383716066459,4.10900667770362e-07,1.66457277412628e-05,"Fam189b","family with sequence similarity 189, member B","68521"
"291","ENSMUSG00000040699",3044.75560953003,2.00247868243465,0.395642683103756,5.06133126670135,4.16339104924203e-07,1.68080818029194e-05,"Limd2","LIM domain containing 2","67803"
"292","ENSMUSG00000032281",34.9182094294284,8.75313569009864,1.73100300138378,5.05668429407764,4.2660859562253e-07,1.7163691032101e-05,"Acsbg1","acyl-CoA synthetase bubblegum family member 1","94180"
"293","ENSMUSG00000026605",163.687827717138,-4.36383949679167,0.86454473265935,-5.04755778612918,4.47493444322422e-07,1.79425016515352e-05,"Cenpf","centromere protein F","108000"
"294","ENSMUSG00000036896",235.990443064627,-24.0536463520614,4.78494838964917,-5.02693955991131,4.98369339941467e-07,1.99144319919468e-05,"C1qc","complement component 1, q subcomponent, C chain","12262"
"295","ENSMUSG00000042489",74.8390731035388,-3.62042728589508,0.721803220634214,-5.01580927100046,5.28106986472557e-07,2.10311894138292e-05,"Clspn","claspin","269582"
"296","ENSMUSG00000031762",123.167285269204,-23.9668735872566,4.78513367974838,-5.00861108409344,5.4824229719922e-07,2.17592922550555e-05,"Mt2","metallothionein 2","17750"
"297","ENSMUSG00000063445",87.6134013632499,-3.50615141441708,0.700308583587791,-5.00658066541826,5.54054485444528e-07,2.18775856006409e-05,"Nmral1","NmrA-like family domain containing 1","67824"
"298","ENSMUSG00000078521",61.9815386347741,-6.94602718343399,1.38746538770823,-5.00627060319481,5.54947268385342e-07,2.18775856006409e-05,"Aunip","aurora kinase A and ninein interacting protein","69885"
"299","ENSMUSG00000009418",92.6455950386851,-6.16570410899699,1.23198312551619,-5.00469850706245,5.59495296291009e-07,2.19831128455745e-05,"Nav1","neuron navigator 1","215690"
"300","ENSMUSG00000046908",69.1421056468748,-5.1489893712134,1.03071407234589,-4.99555551763677,5.86666429619512e-07,2.29738573839001e-05,"Ltb4r1","leukotriene B4 receptor 1","16995"
"301","ENSMUSG00000030178",74.357412033611,5.45832990924613,1.09295189953152,4.99411722655479,5.91054904406385e-07,2.30688140098545e-05,"Klra13-ps","killer cell lectin-like receptor subfamily A, member 13, pseudogene","16631"
"302","ENSMUSG00000022103",118.904856012551,-8.9257150916339,1.78871599297949,-4.99001245958907,6.03753980888469e-07,2.34864296936349e-05,"Gfra2","glial cell line derived neurotrophic factor family receptor alpha 2","14586"
"303","ENSMUSG00000009350",1042.73322468718,-4.9163123806118,0.98650618315555,-4.98355962137604,6.24250666084768e-07,2.42036198850292e-05,"Mpo","myeloperoxidase","17523"
"304","ENSMUSG00000011148",91.6885560420462,-3.61708851152635,0.726147429665975,-4.98120404170568,6.31898689194976e-07,2.44195585548111e-05,"Adssl1","adenylosuccinate synthetase like 1","11565"
"305","ENSMUSG00000059326",120.81379000649,-2.99957469499235,0.602615384901611,-4.97759395154189,6.43795349222332e-07,2.479773036939e-05,"Csf2ra","colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage)","12982"
"306","ENSMUSG00000003528",307.692390373785,-3.4288248299786,0.689112396081295,-4.97571201661289,6.50082359950323e-07,2.49580639369163e-05,"Slc25a1","solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1","13358"
"307","ENSMUSG00000015854",107.290252402471,-23.7777091047903,4.78519104922659,-4.96901980718897,6.72921966828088e-07,2.57507728543856e-05,"Cd5l","CD5 antigen-like","11801"
"308","ENSMUSG00000058715",158.612864346461,-3.14214625544234,0.632427817082273,-4.96838717490122,6.75120623301065e-07,2.57510294887692e-05,"Fcer1g","Fc receptor, IgE, high affinity I, gamma polypeptide","14127"
"309","ENSMUSG00000024590",291.19353255452,-3.0423763790162,0.612820288513558,-4.96454904650058,6.88608831488885e-07,2.61805066418493e-05,"Lmnb1","lamin B1","16906"
"310","ENSMUSG00000038776",91.685757323827,3.14028011431415,0.632686608692818,4.96340537505958,6.92677961698692e-07,2.62502603033427e-05,"Ephx1","epoxide hydrolase 1, microsomal","13849"
"311","ENSMUSG00000029223",68.2210625209464,-7.37514887432853,1.48722135965593,-4.95901220517354,7.0852516284823e-07,2.6678697478016e-05,"Uchl1","ubiquitin carboxy-terminal hydrolase L1","22223"
"312","ENSMUSG00000030000",103.681835841849,-23.7309774957458,4.78520653971828,-4.9592378717143,7.07702688653269e-07,2.6678697478016e-05,"Add2","adducin 2 (beta)","11519"
"313","ENSMUSG00000016494",233.286754931934,-4.65144876950049,0.938436589243694,-4.95659357575688,7.17398236205449e-07,2.69187774450132e-05,"Cd34","CD34 antigen","12490"
"314","ENSMUSG00000048442",41.9621628232628,-6.64705272615879,1.34120530167785,-4.95602926549973,7.19483837056021e-07,2.69187774450132e-05,"Smim5","small integral membrane protein 5","66528"
"315","ENSMUSG00000018750",114.40542343727,3.13475553707402,0.632804808161626,4.95374797511553,7.27974821383584e-07,2.71499942908392e-05,"Zbtb4","zinc finger and BTB domain containing 4","75580"
"316","ENSMUSG00000001403",265.590591581604,-4.30524035992048,0.870794995009431,-4.94403434171535,7.65222145772459e-07,2.84488283814394e-05,"Ube2c","ubiquitin-conjugating enzyme E2C","68612"
"317","ENSMUSG00000058794",61.083067218375,-3.9453133890947,0.799354655724471,-4.93562320659655,7.98952240809597e-07,2.96091196373222e-05,"Nfe2","nuclear factor, erythroid derived 2","18022"
"318","ENSMUSG00000007039",77.1652172420432,-3.45419551963882,0.701048960256051,-4.9271815742758,8.3424223125942e-07,3.08197412982254e-05,"Ddah2","dimethylarginine dimethylaminohydrolase 2","51793"
"319","ENSMUSG00000057406",237.753950525206,-2.54994536027136,0.51851040531118,-4.91782871501109,8.75094302662378e-07,3.22276108704627e-05,"Nsd2","nuclear receptor binding SET domain protein 2","107823"
"320","ENSMUSG00000068923",116.494595329461,3.36390755520671,0.684167111797963,4.91679225323547,8.79738236505775e-07,3.22973900077182e-05,"Syt11","synaptotagmin XI","229521"
"321","ENSMUSG00000040940",1910.12423092656,1.90289546362,0.387069680010486,4.91615737912733,8.82594541218055e-07,3.2301310499158e-05,"Arhgef1","Rho guanine nucleotide exchange factor (GEF) 1","16801"
"322","ENSMUSG00000019461",274.937265813972,-2.38356896822452,0.48603933127606,-4.90406601862166,9.38729160228285e-07,3.42490378085773e-05,"Plscr3","phospholipid scramblase 3","70310"
"323","ENSMUSG00000028460",86.5545788816629,4.79352030238541,0.978106321278802,4.900817220073,9.54388189020081e-07,3.46588552365637e-05,"Sit1","suppression inducing transmembrane adaptor 1","54390"
"324","ENSMUSG00000047735",61.8665968980579,3.74492752011261,0.764190752125063,4.90051405319773,9.55862197535464e-07,3.46588552365637e-05,"Samd9l","sterile alpha motif domain containing 9-like","209086"
"325","ENSMUSG00000039981",47.247223829441,5.46911304455225,1.12009576317638,4.88271916058575,1.04632843052283e-06,3.78223581593297e-05,"Zc3h12d","zinc finger CCCH type containing 12D","237256"
"326","ENSMUSG00000051504",60.7509571297281,-7.95358207422737,1.63111848518413,-4.87615225164317,1.08175127814846e-06,3.89828650787979e-05,"Siglech","sialic acid binding Ig-like lectin H","233274"
"327","ENSMUSG00000026458",35.9341507978747,-8.45816727002688,1.73560153128486,-4.87333475890939,1.09730052185662e-06,3.94222829687203e-05,"Ppfia4","protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 4","68507"
"328","ENSMUSG00000103089",46.7043345454102,5.45432353347721,1.12059283032811,4.86735537285222,1.13101544012314e-06,4.05096627761179e-05,NA,NA,NA
"329","ENSMUSG00000037972",78.557176920446,-3.36804832692371,0.693729942582221,-4.85498480055087,1.20395977734304e-06,4.29912445721157e-05,"Snn","stannin","20621"
"330","ENSMUSG00000051354",44.733794709399,6.69218847962239,1.37867318603277,4.8540789415653,1.20947553212522e-06,4.30573289436577e-05,"Samd3","sterile alpha motif domain containing 3","268288"
"331","ENSMUSG00000038437",299.770981975426,2.62303226516612,0.540508342034205,4.8528987643268,1.21669808244798e-06,4.31835923643469e-05,"Mllt6","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 6","246198"
"332","ENSMUSG00000031802",90.9152741322895,5.05761064989018,1.04243330312938,4.85173548725586,1.22385780202625e-06,4.33068718620613e-05,"Phxr4","per-hexamer repeat gene 4","18689"
"333","ENSMUSG00000017756",190.221744240172,2.74766016086522,0.566913210793241,4.84670335521132,1.2552990991246e-06,4.42860474970443e-05,"Slc12a7","solute carrier family 12, member 7","20499"
"334","ENSMUSG00000058975",36.9316731445299,5.39698702318589,1.11450949396193,4.84247738796761,1.28230232023764e-06,4.51032564615325e-05,"Kcnc1","potassium voltage gated channel, Shaw-related subfamily, member 1","16502"
"335","ENSMUSG00000028678",63.6164020302478,-5.25118510024132,1.08519775007915,-4.83892000315918,1.30546575097149e-06,4.57809302758598e-05,"Kif2c","kinesin family member 2C","73804"
"336","ENSMUSG00000037966",99.1696331647404,-3.36152709807726,0.694847920322038,-4.83778824079852,1.31291908255974e-06,4.59052779223568e-05,"Ninj1","ninjurin 1","18081"
"337","ENSMUSG00000009739",55.6629420932467,5.22617230992993,1.08101108277439,4.83452241443917,1.33465666789252e-06,4.6526844315731e-05,"Pou6f1","POU domain, class 6, transcription factor 1","19009"
"338","ENSMUSG00000036381",51.6612955905413,-6.96732150503875,1.44168846119727,-4.83275110577817,1.34659099161194e-06,4.68039969510565e-05,"P2ry14","purinergic receptor P2Y, G-protein coupled, 14","140795"
"339","ENSMUSG00000035711",119.207552283184,-3.84115069065908,0.794979666147804,-4.8317596716303,1.35331558391774e-06,4.68989719170079e-05,"Dok3","docking protein 3","27261"
"340","ENSMUSG00000032528",55.1845646807405,5.21938185800176,1.08220093968928,4.82293229157639,1.41463001702654e-06,4.88796277647878e-05,"Vipr1","vasoactive intestinal peptide receptor 1","22354"
"341","ENSMUSG00000035064",169.257466842419,-2.73752300276481,0.567865331425048,-4.82072570955343,1.43036916304975e-06,4.9278524714101e-05,"Eef2k","eukaryotic elongation factor-2 kinase","13631"
"342","ENSMUSG00000032740",49.1217761750823,-4.44453764077076,0.923105231336635,-4.81476812165301,1.47370912268674e-06,5.06232010915902e-05,"Ccdc88a","coiled coil domain containing 88A","108686"
"343","ENSMUSG00000035863",60.2473394448456,-5.3644047694011,1.11441990327124,-4.81362972220307,1.48213315033971e-06,5.07641406711106e-05,"Palm","paralemmin","18483"
"344","ENSMUSG00000019982",292.23906301159,-2.9398736775435,0.611384155898453,-4.80855391684667,1.52026027395172e-06,5.1918656099956e-05,"Myb","myeloblastosis oncogene","17863"
"345","ENSMUSG00000026796",50.1048787709864,-4.5493767679659,0.947486654485157,-4.80152068256616,1.57465241480044e-06,5.36203378813785e-05,"Fam129b","family with sequence similarity 129, member B","227737"
"346","ENSMUSG00000059810",90.307872976734,5.04724398747371,1.05167729373731,4.79923263298523,1.59274705420203e-06,5.40797467999e-05,"Rgs3","regulator of G-protein signaling 3","50780"
"347","ENSMUSG00000000028",60.3299643097409,-3.8921946629955,0.811492445976943,-4.796341213392,1.61589936943379e-06,5.47077400348939e-05,"Cdc45","cell division cycle 45","12544"
"348","ENSMUSG00000036223",43.9944953492442,-8.74744146539108,1.82551390118025,-4.79176929835244,1.65316932852064e-06,5.58087162973003e-05,"Ska1","spindle and kinetochore associated complex subunit 1","66468"
"349","ENSMUSG00000030830",400.036112082659,3.03640472356595,0.634551093877594,4.78512251079923,1.70883068604874e-06,5.75224724919787e-05,"Itgal","integrin alpha L","16408"
"350","ENSMUSG00000042842",106.916862175257,4.72529911786066,0.98795800758172,4.78289469957032,1.72788653633322e-06,5.79977457966932e-05,"Serpinb6b","serine (or cysteine) peptidase inhibitor, clade B, member 6b","20708"
"351","ENSMUSG00000026778",260.062520421315,4.82729010015557,1.00942856384602,4.78220081445204,1.73386335990932e-06,5.80325548496143e-05,"Prkcq","protein kinase C, theta","18761"
"352","ENSMUSG00000020808",54.0721348117999,-5.35960349684234,1.12091492183424,-4.7814543213253,1.74031550984832e-06,5.80830301411878e-05,"Pimreg","PICALM interacting mitotic regulator","109212"
"353","ENSMUSG00000073008",74.4226454403514,5.00518039948957,1.05253675228902,4.75534976674638,1.98103133680832e-06,6.59296208068671e-05,"Gpr174","G protein-coupled receptor 174","213439"
"354","ENSMUSG00000021196",132.26149826871,2.74946533143399,0.578306639911257,4.7543381688578,1.99097544959379e-06,6.60733886492312e-05,"Pfkp","phosphofructokinase, platelet","56421"
"355","ENSMUSG00000017009",62.9632046841723,-3.67460709429324,0.775145421605844,-4.74053899032349,2.13150427254178e-06,7.05377808276644e-05,"Sdc4","syndecan 4","20971"
"356","ENSMUSG00000019843",451.205287772772,2.50570721358355,0.528874387648399,4.73781160915164,2.16038505672633e-06,7.1292706871969e-05,"Fyn","Fyn proto-oncogene","14360"
"357","ENSMUSG00000006445",31.0600978015066,-8.2461950548322,1.74181393468289,-4.73425713885649,2.19858850345897e-06,7.23501897440784e-05,"Epha2","Eph receptor A2","13836"
"358","ENSMUSG00000031822",58.2943604939864,3.56700377599072,0.753667681759508,4.73286020128025,2.21377967591269e-06,7.26466023257606e-05,"Gse1","genetic suppressor element 1, coiled-coil protein","382034"
"359","ENSMUSG00000041782",30.7538736022871,8.56232163246602,1.81132493319144,4.72710416312757,2.2774445132141e-06,7.45276271343711e-05,"Lad1","ladinin","16763"
"360","ENSMUSG00000027496",69.4912185229951,-4.43396389869474,0.938199370248684,-4.72603589311668,2.28945197932788e-06,7.47124495920664e-05,"Aurka","aurora kinase A","20878"
"361","ENSMUSG00000060591",45.423505233017,-5.10712420433961,1.08099848672701,-4.72445083600688,2.30738026102263e-06,7.50889288268528e-05,"Ifitm2","interferon induced transmembrane protein 2","80876"
"362","ENSMUSG00000026482",36.3547213363119,-6.44152321566817,1.36466221550671,-4.72023270115701,2.35574989204714e-06,7.62962007117358e-05,"Rgl1","ral guanine nucleotide dissociation stimulator,-like 1","19731"
"363","ENSMUSG00000045087",44.9498650619716,5.71140000803178,1.21002071150296,4.72008450246912,2.35746687592442e-06,7.62962007117358e-05,"S1pr5","sphingosine-1-phosphate receptor 5","94226"
"364","ENSMUSG00000001348",509.385282096802,3.69067154329978,0.782068040829044,4.71911822325258,2.36869137804734e-06,7.64488634870883e-05,"Acp5","acid phosphatase 5, tartrate resistant","11433"
"365","ENSMUSG00000029658",28.2890037587116,8.4458883473922,1.79144551114008,4.71456613939502,2.42226316615248e-06,7.79636922629024e-05,"Wdr95","WD40 repeat domain 95","381693"
"366","ENSMUSG00000000409",1449.65868752301,3.27513728078658,0.695882829332628,4.70644933706373,2.52068592527491e-06,8.09098859293161e-05,"Lck","lymphocyte protein tyrosine kinase","16818"
"367","ENSMUSG00000034613",126.840339219718,2.8182823108134,0.600152542084592,4.69594330305471,2.65379149729601e-06,8.49502520714809e-05,"Ppm1h","protein phosphatase 1H (PP2C domain containing)","319468"
"368","ENSMUSG00000038252",267.881707965361,-2.84921669358339,0.606893843684868,-4.69475300043224,2.66929058081109e-06,8.52142003895888e-05,"Ncapd2","non-SMC condensin I complex, subunit D2","68298"
"369","ENSMUSG00000008845",49.6511001630587,-6.40126872101003,1.3650394077345,-4.68943876985499,2.73955392716521e-06,8.72202697461705e-05,"Cd163","CD163 antigen","93671"
"370","ENSMUSG00000042385",28.5178045946391,8.45527818197079,1.80474365005856,4.68503002168559,2.7991889978556e-06,8.88780333697501e-05,"Gzmk","granzyme K","14945"
"371","ENSMUSG00000024219",173.529095912527,-2.78106114734471,0.593850432706327,-4.68310031310529,2.82568140595229e-06,8.94773723911793e-05,"Anks1","ankyrin repeat and SAM domain containing 1","224650"
"372","ENSMUSG00000024696",78.2442691011779,3.67214713099546,0.785988148748503,4.67201335903407,2.98261555299097e-06,9.41929234315534e-05,"Lpxn","leupaxin","107321"
"373","ENSMUSG00000020914",587.769700244235,-3.14068572709556,0.672844276211655,-4.66777505306087,3.04478989994409e-06,9.58303150591238e-05,"Top2a","topoisomerase (DNA) II alpha","21973"
"374","ENSMUSG00000049871",247.540332647874,2.78672025846549,0.597064193641947,4.66737126114894,3.05077782023428e-06,9.58303150591238e-05,"Nlrc3","NLR family, CARD domain containing 3","268857"
"375","ENSMUSG00000041831",26.8142370006964,8.37061624213946,1.79479238533877,4.66383538871517,3.10369684437715e-06,9.72326147406474e-05,"Sytl3","synaptotagmin-like 3","83672"
"376","ENSMUSG00000036402",70.06310447762,-3.71525058111843,0.79834258184928,-4.65370464458056,3.26023714379779e-06,0.000101326100437398,"Gng12","guanine nucleotide binding protein (G protein), gamma 12","14701"
"377","ENSMUSG00000057003",66.8027449180905,8.28015718091588,1.77910648689517,4.65410993771715,3.2538317005922e-06,0.000101326100437398,"Myh4","myosin, heavy polypeptide 4, skeletal muscle","17884"
"378","ENSMUSG00000058290",58.8156862765356,-5.70213547273725,1.2251832924704,-4.65410808960652,3.25386088158854e-06,0.000101326100437398,"Espl1","extra spindle pole bodies 1, separase","105988"
"379","ENSMUSG00000000552",52.1606411166281,-6.16765288033531,1.32644958781175,-4.64974540834992,3.323450205986e-06,0.000103018187387661,"Zfp385a","zinc finger protein 385A","29813"
"380","ENSMUSG00000036186",111.077673554229,-3.27206585603413,0.705111571749751,-4.64049377024748,3.47577654979721e-06,0.000107456376071099,"Dipk1b","divergent protein kinase domain 1B","56279"
"381","ENSMUSG00000056629",445.711951129754,-2.86633741832876,0.618236185618312,-4.63631454289929,3.54676122130779e-06,0.000109363125532609,"Fkbp2","FK506 binding protein 2","14227"
"382","ENSMUSG00000071379",150.092960402927,2.43116447630964,0.524866509274587,4.63196723995541,3.62207477148238e-06,0.000111393022029777,"Hpcal1","hippocalcin-like 1","53602"
"383","ENSMUSG00000038070",44.5466200736423,-4.7136999141859,1.01803515457448,-4.63019365589209,3.65323900954414e-06,0.000112058098914163,"Cntln","centlein, centrosomal protein","338349"
"384","ENSMUSG00000095174",25.622395079808,8.32419480931016,1.79885072175947,4.62750727929674,3.70093228044515e-06,0.000113225396954869,NA,NA,NA
"385","ENSMUSG00000030403",543.688176295801,2.01318200024235,0.435311697434386,4.6246907953715,3.75157619460256e-06,0.000114476667881015,"Vasp","vasodilator-stimulated phosphoprotein","22323"
"386","ENSMUSG00000029687",277.622554937759,-2.27318049792943,0.492085183908763,-4.61948575625252,3.84692286348633e-06,0.000117081994301133,"Ezh2","enhancer of zeste 2 polycomb repressive complex 2 subunit","14056"
"387","ENSMUSG00000033102",55.2418121903867,3.66137474994257,0.793997233868824,4.61131927639368,4.0012143186923e-06,0.000121463219162783,"Cdc14b","CDC14 cell division cycle 14B","218294"
"388","ENSMUSG00000079071",51.5323923361128,5.45852016698353,1.186763747351,4.59950026209312,4.23505659964234e-06,0.000128230528176799,"Slc28a2b","solute carrier family 28 member 2b","381417"
"389","ENSMUSG00000052688",39.8308750964294,-5.79088282789047,1.25981507002776,-4.59661339641131,4.29413316210736e-06,0.000129685029276188,"Rab7b","RAB7B, member RAS oncogene family","226421"
"390","ENSMUSG00000033450",59.5795352843466,3.45361369810739,0.751705567741608,4.59437025121854,4.34058099719598e-06,0.00013075165526938,"Tagap","T cell activation Rho GTPase activating protein","72536"
"391","ENSMUSG00000044469",32.3016903882375,6.19374424057209,1.34947489004363,4.58974397098403,4.43790016848074e-06,0.000133341307363969,"Tnfaip8l1","tumor necrosis factor, alpha-induced protein 8-like 1","66443"
"392","ENSMUSG00000029322",1469.56016476362,-3.2493684283373,0.708210664013108,-4.58813823830978,4.47216471795105e-06,0.000134028038536961,"Plac8","placenta-specific 8","231507"
"393","ENSMUSG00000056708",165.786233314701,2.39638003369031,0.523700997738315,4.57585539084221,4.74278083147939e-06,0.000141776562870788,"Ier5","immediate early response 5","15939"
"394","ENSMUSG00000026102",109.404175659484,2.70591130215691,0.592113557366691,4.56991951711243,4.87911552406201e-06,0.000145481850702235,"Inpp1","inositol polyphosphate-1-phosphatase","16329"
"395","ENSMUSG00000038179",59.0605689094804,5.11999728615512,1.12114978146284,4.56673797810915,4.95372584554833e-06,0.00014733258540127,"Slamf7","SLAM family member 7","75345"
"396","ENSMUSG00000002983",60.7545451115031,3.36748048722877,0.737676989037191,4.56497970964768,4.99542653935963e-06,0.000148197654001002,"Relb","avian reticuloendotheliosis viral (v-rel) oncogene related B","19698"
"397","ENSMUSG00000024621",103.751018701064,-4.13470764205664,0.90615924145674,-4.56289298049832,5.04535360043694e-06,0.000149301798735348,"Csf1r","colony stimulating factor 1 receptor","12978"
"398","ENSMUSG00000058470",39.1119419835098,4.58673791983227,1.00631736580241,4.55794372203338,5.1656873829071e-06,0.000152478631593951,"Gm8369","predicted gene 8369","666926"
"399","ENSMUSG00000029705",510.835716039176,-2.16397879734252,0.475075985888974,-4.55501616924128,5.23815489586309e-06,0.000153844609291499,"Cux1","cut-like homeobox 1","13047"
"400","ENSMUSG00000030149",85.573495148395,4.5537324453798,0.999709485435898,4.55505575541705,5.2371685344244e-06,0.000153844609291499,"Klrk1","killer cell lectin-like receptor subfamily K, member 1","27007"
"401","ENSMUSG00000075284",277.528593216793,2.93602306122687,0.644717539498693,4.55396802685064,5.26433606505154e-06,0.000154227980279864,"Wipf1","WAS/WASL interacting protein family, member 1","215280"
"402","ENSMUSG00000067235",25.6639465611101,8.3036075521996,1.82505607667241,4.54978214551053,5.37014844005061e-06,0.000156936576800285,"H2-Q10","histocompatibility 2, Q region locus 10","15007"
"403","ENSMUSG00000043592",44.5509740141183,3.8749865753955,0.852610753704345,4.54484834792408,5.49748201029817e-06,0.000160259103367203,"Unc5cl","unc-5 family C-terminal like","76589"
"404","ENSMUSG00000049313",220.643490635816,2.32361923964433,0.511499655523203,4.54275817110286,5.55229336729073e-06,0.000161456293264682,"Sorl1","sortilin-related receptor, LDLR class A repeats-containing","20660"
"405","ENSMUSG00000027778",68.905467896123,3.11409336018557,0.68583817656086,4.54056578740078,5.61034691200792e-06,0.000162741618573504,"Ift80","intraflagellar transport 80","68259"
"406","ENSMUSG00000027776",175.772771524342,-4.43831924711067,0.978377244955866,-4.53640890565774,5.72201878103273e-06,0.000165165298868728,"Il12a","interleukin 12a","16159"
"407","ENSMUSG00000030541",261.817652776052,-2.45622592147427,0.541437928387481,-4.53648662698869,5.71991146627081e-06,0.000165165298868728,"Idh2","isocitrate dehydrogenase 2 (NADP+), mitochondrial","269951"
"408","ENSMUSG00000044250",107.80288916066,2.72405561870988,0.602318270374525,4.52261827790156,6.1079334871349e-06,0.000175872555408973,"Pced1b","PC-esterase domain containing 1B","239647"
"409","ENSMUSG00000014030",137.867028281304,-5.94125503568468,1.31543382964583,-4.51657460967407,6.2847979890685e-06,0.000180082455550187,"Pax5","paired box 5","18507"
"410","ENSMUSG00000031756",66.9068408039196,-3.83585269623437,0.849199111007789,-4.51702391878644,6.27148237429097e-06,0.000180082455550187,"Cenpn","centromere protein N","72155"
"411","ENSMUSG00000028649",615.923749506874,1.91162335496894,0.42349272230875,4.51394617727401,6.36323722015218e-06,0.000181886401124934,"Macf1","microtubule-actin crosslinking factor 1","11426"
"412","ENSMUSG00000051579",32.2209223084323,-7.03123381152841,1.55839745121379,-4.5118360570033,6.42688564813451e-06,0.000183259836393894,"Tceal8","transcription elongation factor A (SII)-like 8","66684"
"413","ENSMUSG00000097113",38.4615341189853,7.46915033887632,1.65566268271456,4.51127540461937,6.44389898742809e-06,0.000183300061269504,"Gm19705","predicted gene, 19705","100503460"
"414","ENSMUSG00000011256",23.369651941886,8.18132808215108,1.81399362892902,4.51011952394856,6.47911099026433e-06,0.00018385651186866,"Adam19","a disintegrin and metallopeptidase domain 19 (meltrin beta)","11492"
"415","ENSMUSG00000033952",57.1867069584633,-5.09859299820852,1.13082568240837,-4.50873470378727,6.52153967186551e-06,0.000184513209532446,"Aspm","abnormal spindle microtubule assembly","12316"
"416","ENSMUSG00000043263",96.0827035940363,3.26775782030098,0.724824976059005,4.50834053493621,6.53366489321565e-06,0.000184513209532446,"Ifi209","interferon activated gene 209","236312"
"417","ENSMUSG00000044252",44.9284425049735,-4.40745373347903,0.977735655621653,-4.50781733092952,6.54979274613253e-06,0.000184525096358669,"Osbpl1a","oxysterol binding protein-like 1A","64291"
"418","ENSMUSG00000049823",73.6097427770299,-3.49066449724897,0.77461253865627,-4.50633616556772,6.59565671184679e-06,0.000185372667585589,"Zbtb12","zinc finger and BTB domain containing 12","193736"
"419","ENSMUSG00000030677",263.345283444224,-4.02909979202838,0.894683228364422,-4.50338138046246,6.68807047019242e-06,0.000187521364877853,"Kif22","kinesin family member 22","110033"
"420","ENSMUSG00000041187",251.539339023531,2.25775190766063,0.501663674966023,4.50052898052374,6.77845618539816e-06,0.000189603103014423,"Prkd2","protein kinase D2","101540"
"421","ENSMUSG00000051314",39.6619617561107,-6.06952100494037,1.34890685282478,-4.49958497299502,6.80862601440651e-06,0.000189994628069472,"Ffar2","free fatty acid receptor 2","233079"
"422","ENSMUSG00000073705",73.3345573013176,-4.83729764780434,1.07577244282626,-4.49658074071487,6.90549639466829e-06,0.00019224116503451,"Cenps","centromere protein S","69928"
"423","ENSMUSG00000000627",23.8813776149402,8.22615113225106,1.83028537581361,4.49446367269057,6.97455081963208e-06,0.000193704546167938,"Sema4f","sema domain, immunoglobulin domain (Ig), TM domain, and short cytoplasmic domain","20355"
"424","ENSMUSG00000044037",207.856577943317,4.6729389384873,1.03998803296174,4.49326222070021,7.01403298598656e-06,0.000194341649809835,"Als2cl","ALS2 C-terminal like","235633"
"425","ENSMUSG00000039715",46.7000281986918,-4.63912171150099,1.03267932547098,-4.49231585941278,7.04528276703753e-06,0.00019474819281684,"Wdr34","WD repeat domain 34","71820"
"426","ENSMUSG00000031827",1117.46468564846,1.77893901553849,0.396241906740647,4.48952769829787,7.13812656434257e-06,0.000196851433985673,"Cotl1","coactosin-like 1 (Dictyostelium)","72042"
"427","ENSMUSG00000026355",613.706532762681,-2.21433260054569,0.493441665989387,-4.48752659770996,7.2054818744994e-06,0.000197780376312194,"Mcm6","minichromosome maintenance complex component 6","17219"
