"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"376","ENSMUSG00000070803",108.294818857681,-6.96277188072642,0.901913486619867,-7.71999973835744,1.16329944433777e-14,3.87240548453259e-13,"Cited4","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4","56222"
"377","ENSMUSG00000003824",106.700750354534,-4.6883405043122,0.609379038024078,-7.69363599954837,1.43011541135252e-14,4.74214131493843e-13,"Syce2","synaptonemal complex central element protein 2","71846"
"378","ENSMUSG00000031513",367.90208632559,2.87140167097182,0.373607081549729,7.68561896380868,1.52259046896158e-14,5.03542419378009e-13,"Leprotl1","leptin receptor overlapping transcript-like 1","68192"
"379","ENSMUSG00000024006",561.723586277505,2.11081698825149,0.275338868696573,7.66625140229523,1.77095911729839e-14,5.84136145787523e-13,"Stk38","serine/threonine kinase 38","106504"
"380","ENSMUSG00000016528",381.68773193887,-2.3155779830905,0.302400537511248,-7.65732098939926,1.89851702813287e-14,6.24562141281289e-13,"Mapkapk2","MAP kinase-activated protein kinase 2","17164"
"381","ENSMUSG00000074151",337.169762294148,2.74721361963266,0.359011683897476,7.65215658111335,1.97636373154484e-14,6.48465170814751e-13,"Nlrc5","NLR family, CARD domain containing 5","434341"
"382","ENSMUSG00000030844",514.177916053695,2.10886638013441,0.276076473572655,7.63870369989864,2.19419601646017e-14,7.18053518370905e-13,"Rgs10","regulator of G-protein signalling 10","67865"
"383","ENSMUSG00000004837",409.20328862554,2.36093428596447,0.309271485479039,7.63385697296844,2.27832666870488e-14,7.43638686304953e-13,"Grap","GRB2-related adaptor protein","71520"
"384","ENSMUSG00000020808",100.151820652548,-6.3446696765006,0.834468186627537,-7.6032493247493,2.88786348549694e-14,9.40134933130137e-13,"Pimreg","PICALM interacting mitotic regulator","109212"
"385","ENSMUSG00000044770",97.6007115077813,4.63766215223409,0.610481422390776,7.5967293715049,3.03708750170967e-14,9.86146256074613e-13,"Scml4","Scm polycomb group protein like 4","268297"
"386","ENSMUSG00000097705",88.2699864255985,5.97129155032217,0.787625481547001,7.5813844145745,3.41886949587808e-14,1.10723542922207e-12,NA,NA,NA
"387","ENSMUSG00000044894",1103.93395915468,-1.82520943552962,0.240774609696453,-7.58057271001571,3.44032893647654e-14,1.11130625413161e-12,"Uqcrq","ubiquinol-cytochrome c reductase, complex III subunit VII","22272"
"388","ENSMUSG00000026012",195.064781231479,11.3057836840219,1.49223745382885,7.57639721145784,3.55282942466806e-14,1.14468867623133e-12,"Cd28","CD28 antigen","12487"
"389","ENSMUSG00000098112",393.931219093453,2.59305394574957,0.342349855820978,7.57428081729802,3.61122520623076e-14,1.16051224429539e-12,"Bin2","bridging integrator 2","668218"
"390","ENSMUSG00000059325",187.500875426111,3.9919140450758,0.527074453983326,7.57371945255021,3.62687217574654e-14,1.16255202741045e-12,"Hopx","HOP homeobox","74318"
"391","ENSMUSG00000025867",197.002687877617,-9.58138929971931,1.26623639401118,-7.56682507708327,3.82456339511011e-14,1.22278432230873e-12,"Cplx2","complexin 2","12890"
"392","ENSMUSG00000043263",94.4656589873888,4.65192465738039,0.615384110008352,7.55938377628446,4.04983369172148e-14,1.29150436174006e-12,"Ifi209","interferon activated gene 209","236312"
"393","ENSMUSG00000021025",513.733366354777,2.01326624591272,0.26704424462567,7.53907371692217,4.73321367378995e-14,1.50559552509028e-12,"Nfkbia","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha","18035"
"394","ENSMUSG00000044167",495.285654446185,2.41147634994754,0.320235580559157,7.53031985308101,5.06161794400643e-14,1.60597172380773e-12,"Foxo1","forkhead box O1","56458"
"395","ENSMUSG00000017376",131.587583791837,3.52349601934718,0.469086820910324,7.51139418606853,5.85009469742588e-14,1.85144389398787e-12,"Nlk","nemo like kinase","18099"
"396","ENSMUSG00000031155",154.731457320514,3.22835907148575,0.429995446228442,7.50789130397123,6.00873625098869e-14,1.89684878468711e-12,"Pim2","proviral integration site 2","18715"
"397","ENSMUSG00000006699",773.308234750389,1.79307634055173,0.239276826236515,7.49373171131645,6.69424909919856e-14,2.10792967226905e-12,"Cdc42","cell division cycle 42","12540"
"398","ENSMUSG00000037400",217.088888160649,3.16485907290248,0.422371502326802,7.493069621098,6.7281187966372e-14,2.11327168534577e-12,"Atp11b","ATPase, class VI, type 11B","76295"
"399","ENSMUSG00000021998",1029.24113366011,1.8488586602398,0.247402725306988,7.47307313589882,7.8343275792482e-14,2.45455962576897e-12,"Lcp1","lymphocyte cytosolic protein 1","18826"
"400","ENSMUSG00000033004",644.477644491747,2.0503780134569,0.274924894591256,7.45795689584711,8.78744055389647e-14,2.7462948591065e-12,"Mycbp2","MYC binding protein 2, E3 ubiquitin protein ligase","105689"
"401","ENSMUSG00000001056",933.48616671161,-1.82232017514015,0.244808385528089,-7.44386337587712,9.7782629241034e-14,3.04833079337199e-12,"Nhp2","NHP2 ribonucleoprotein","52530"
"402","ENSMUSG00000054191",193.799992289751,-9.55663247879551,1.28463832042242,-7.43916192353119,1.0132606232612e-13,3.15093807248464e-12,"Klf1","Kruppel-like factor 1 (erythroid)","16596"
"403","ENSMUSG00000029447",768.91757530848,-1.883014481564,0.253144518285407,-7.4384959797589,1.01838074254508e-13,3.15900190137868e-12,"Cct6a","chaperonin containing Tcp1, subunit 6a (zeta)","12466"
"404","ENSMUSG00000058290",96.3635688999924,-6.58808946500171,0.886324893407771,-7.4330412177318,1.06128812213868e-13,3.28395119179594e-12,"Espl1","extra spindle pole bodies 1, separase","105988"
"405","ENSMUSG00000022657",169.969387629935,11.1127653925737,1.49651726057344,7.42575156688506,1.12141308571887e-13,3.46142839125224e-12,"Cd96","CD96 antigen","84544"
"406","ENSMUSG00000030403",564.202120148021,2.03996995557297,0.274787968072423,7.42379649983551,1.1380998065406e-13,3.50428218757735e-12,"Vasp","vasodilator-stimulated phosphoprotein","22323"
"407","ENSMUSG00000015854",222.705164031081,-11.0295306890025,1.48595577380175,-7.4225161229287,1.14915995294535e-13,3.52964338372721e-12,"Cd5l","CD5 antigen-like","11801"
"408","ENSMUSG00000051811",96.0794783412189,-4.86079570856113,0.655559930039543,-7.4147236367359,1.21878685869329e-13,3.73432708836392e-12,"Cox6b2","cytochrome c oxidase subunit 6B2","333182"
"409","ENSMUSG00000038608",440.27049143331,2.06721526308058,0.279324628417125,7.40076259939935,1.35404616117152e-13,4.13861395129709e-12,"Dock10","dedicator of cytokinesis 10","210293"
"410","ENSMUSG00000018983",344.550258624127,-2.33474462523773,0.315898118044755,-7.39081524033312,1.45931279047695e-13,4.44948029115912e-12,"E2f2","E2F transcription factor 2","242705"
"411","ENSMUSG00000031925",82.8926282994545,5.23781984338458,0.709129098322027,7.38627121038827,1.51003631192421e-13,4.59293526407898e-12,"Maml2","mastermind like transcriptional coactivator 2","270118"
"412","ENSMUSG00000021298",170.71612598771,3.1010048126199,0.420294286097383,7.37817504352507,1.60473901430193e-13,4.86913650917194e-12,"Gpr132","G protein-coupled receptor 132","56696"
"413","ENSMUSG00000050592",413.60689118952,2.25459288660614,0.305747774701258,7.37402876867729,1.65547440719255e-13,5.01091660152883e-12,"Fam78a","family with sequence similarity 78, member A","241303"
"414","ENSMUSG00000025492",87.9031918979029,-5.6211696786499,0.763648300938631,-7.3609404640077,1.82619007124463e-13,5.51430001947565e-12,"Ifitm3","interferon induced transmembrane protein 3","66141"
"415","ENSMUSG00000025134",209.140004983173,-2.92606199772521,0.398090410684812,-7.35024486696797,1.97844075539689e-13,5.95963563451001e-12,"Alyref","Aly/REF export factor","21681"
"416","ENSMUSG00000067847",739.217410469694,-1.91790910871917,0.261020957885868,-7.34772075105855,2.01615152165532e-13,6.05863225293584e-12,"Romo1","reactive oxygen species modulator 1","67067"
"417","ENSMUSG00000030707",4449.35961816262,1.36246378634402,0.185469472747483,7.34602717180857,2.04184884595377e-13,6.12113966984845e-12,"Coro1a","coronin, actin binding protein 1A","12721"
"418","ENSMUSG00000048249",132.02850074738,3.60617309629356,0.491271531701168,7.34048863732477,2.12815441303582e-13,6.36460725295714e-12,"Crebrf","CREB3 regulatory factor","77128"
"419","ENSMUSG00000022814",224.950802001469,-2.79647818044938,0.381152887685341,-7.33689359519689,2.18608267484335e-13,6.5222480950398e-12,"Umps","uridine monophosphate synthetase","22247"
"420","ENSMUSG00000006235",92.9164308897072,-6.53099989918786,0.891516960319672,-7.32571581907542,2.37626869002797e-13,7.0727940223904e-12,"Epor","erythropoietin receptor","13857"
"421","ENSMUSG00000006398",140.162980926323,-3.71797307321706,0.507646883482559,-7.32393558236982,2.40802312413039e-13,7.15028434079667e-12,"Cdc20","cell division cycle 20","107995"
"422","ENSMUSG00000001763",122.859358863959,-8.09790234333232,1.1064999570899,-7.31848410065,2.50787727839617e-13,7.42914072446222e-12,"Tspan33","tetraspanin 33","232670"
"423","ENSMUSG00000025790",206.950259714746,2.91232286252603,0.398140512012081,7.31481166738858,2.57742622025429e-13,7.61711706368768e-12,"Slco3a1","solute carrier organic anion transporter family, member 3a1","108116"
"424","ENSMUSG00000064023",256.60899764696,2.53515017984306,0.3467508518817,7.31115775515951,2.64850364653012e-13,7.80871322765873e-12,"Klk8","kallikrein related-peptidase 8","259277"
"425","ENSMUSG00000040204",192.30119088894,-3.3221329473838,0.454769454173396,-7.30509254061978,2.77075980616423e-13,8.14994549102566e-12,"Pclaf","PCNA clamp associated factor","68026"
"426","ENSMUSG00000063445",117.876769590909,-3.92408011056603,0.537518276669336,-7.30036592407816,2.86986145459741e-13,8.42162864880802e-12,"Nmral1","NmrA-like family domain containing 1","67824"
"427","ENSMUSG00000019818",153.185756464896,3.15127556735447,0.432016633194349,7.29433851667658,3.00129957896505e-13,8.78670867368666e-12,"Cd164","CD164 antigen","53599"
"428","ENSMUSG00000029860",689.815104675911,2.24326239500821,0.307927768178334,7.28502794106259,3.2160364239932e-13,9.39338115335023e-12,"Zyx","zyxin","22793"
"429","ENSMUSG00000029204",263.902181430342,2.68071373190306,0.368326949090797,7.2780819826524,3.38599556570768e-13,9.86674372189084e-12,"Rhoh","ras homolog family member H","74734"
"430","ENSMUSG00000033952",84.7469551290809,-5.56802524265771,0.76519959734664,-7.27656582931441,3.42425058003423e-13,9.95501313976929e-12,"Aspm","abnormal spindle microtubule assembly","12316"
"431","ENSMUSG00000040084",125.950022991693,-4.15446324705183,0.572596418119952,-7.25548242284239,4.00232751687778e-13,1.16086070274917e-11,"Bub1b","BUB1B, mitotic checkpoint serine/threonine kinase","12236"
"432","ENSMUSG00000018774",107.249787552378,-4.19935308261629,0.579292682863623,-7.24910430744194,4.19536713537872e-13,1.21252550991151e-11,"Cd68","CD68 antigen","12514"
"433","ENSMUSG00000052331",180.369749534424,3.69145033286732,0.509238643206327,7.24895956368273,4.19985237814323e-13,1.21252550991151e-11,"Ankrd44","ankyrin repeat domain 44","329154"
"434","ENSMUSG00000003814",1840.82561920278,-1.53227992541433,0.211597651575201,-7.24147888224441,4.438182794319e-13,1.27838071686133e-11,"Calr","calreticulin","12317"
"435","ENSMUSG00000015943",197.243790881649,-3.02689872375433,0.419314438730387,-7.21868470095918,5.24928052290865e-13,1.50853461648002e-11,"Bola1","bolA-like 1 (E. coli)","69168"
"436","ENSMUSG00000030165",142.915611226317,10.8579513744995,1.50500460745478,7.21456354400282,5.41072367467132e-13,1.55136368479509e-11,"Klrd1","killer cell lectin-like receptor, subfamily D, member 1","16643"
"437","ENSMUSG00000028896",303.971734877447,-2.70981083616181,0.376752628583868,-7.19254659575279,6.35938533921031e-13,1.81919167335167e-11,"Rcc1","regulator of chromosome condensation 1","100088"
"438","ENSMUSG00000064367",507.23504102212,2.60936163213947,0.362814246101444,7.19200433879845,6.38470008275557e-13,1.82226337293442e-11,"ND5","NADH dehydrogenase subunit 5","17721"
"439","ENSMUSG00000020101",419.490582758721,2.78495373261558,0.387532068145473,7.18638265458371,6.65304182661386e-13,1.89452564634396e-11,"Vsir","V-set immunoregulatory receptor","74048"
"440","ENSMUSG00000031101",372.325365546867,2.48710682640486,0.346475715937267,7.17830056192213,7.05832575278708e-13,2.00536659626344e-11,"Sash3","SAM and SH3 domain containing 3","74131"
"441","ENSMUSG00000034353",525.589863899394,-2.25005361042812,0.313575607886989,-7.1754739649234,7.20571098534391e-13,2.04259848135565e-11,"Ramp1","receptor (calcitonin) activity modifying protein 1","51801"
"442","ENSMUSG00000048578",462.524645837595,-2.2598682677078,0.315050077443562,-7.17304463482517,7.33479255863389e-13,2.07448510804258e-11,"Mlec","malectin","109154"
"443","ENSMUSG00000000782",797.582404906004,8.59926239095306,1.19941723749572,7.16953377200716,7.52536038211518e-13,2.12357855839327e-11,"Tcf7","transcription factor 7, T cell specific","21414"
"444","ENSMUSG00000027544",81.3164620146726,4.67365040433827,0.652312813421166,7.1647380032695,7.79354583347781e-13,2.19430442487176e-11,"Nfatc2","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2","18019"
"445","ENSMUSG00000064065",163.340131204139,3.75931743612599,0.524826291885565,7.16297467228583,7.89449400038251e-13,2.21773189884903e-11,"Ipcef1","interaction protein for cytohesin exchange factors 1","320495"
"446","ENSMUSG00000054892",135.851661055392,10.7870038669276,1.50703183040107,7.15778104305652,8.19933750627534e-13,2.29820444318269e-11,"Txk","TXK tyrosine kinase","22165"
"447","ENSMUSG00000020897",131.75987077327,-4.15640767878833,0.580873699146306,-7.15544133758661,8.34041502246992e-13,2.33251740930417e-11,"Aurkb","aurora kinase B","20877"
"448","ENSMUSG00000022999",184.339706644262,3.39601360282118,0.475220863739562,7.14617951766174,8.92263580021704e-13,2.48977388702039e-11,"Lmbr1l","limb region 1 like","74775"
"449","ENSMUSG00000042842",110.532712392999,5.01613853439618,0.702192656525483,7.14353601932625,9.09600723763912e-13,2.53249858525004e-11,"Serpinb6b","serine (or cysteine) peptidase inhibitor, clade B, member 6b","20708"
"450","ENSMUSG00000039967",160.509782036897,3.08696729161658,0.432484162013477,7.13775801001559,9.48654462693975e-13,2.63536209736386e-11,"Zfp292","zinc finger protein 292","30046"
"451","ENSMUSG00000037926",396.97804487343,2.09381262657164,0.293434140787235,7.13554537639787,9.64041489543369e-13,2.67216910438618e-11,"Ssh2","slingshot protein phosphatase 2","237860"
"452","ENSMUSG00000026832",251.696423917009,3.36065109634692,0.471077836694074,7.13396138508928,9.75207003139888e-13,2.69713777571941e-11,"Cytip","cytohesin 1 interacting protein","227929"
"453","ENSMUSG00000031093",89.0391308610561,4.72307371646124,0.662149624757092,7.13294025983007,9.8247206510988e-13,2.71123251345223e-11,"Dock11","dedicator of cytokinesis 11","75974"
"454","ENSMUSG00000015619",85.7620081451133,7.12760308189977,1.00096902921026,7.12070291277971,1.07378020816711e-12,2.95667981988922e-11,"Gata3","GATA binding protein 3","14462"
"455","ENSMUSG00000029344",304.125770305811,2.66291484572294,0.374043320865495,7.11926853702734,1.08501331517431e-12,2.98104427538331e-11,"Tpst2","protein-tyrosine sulfotransferase 2","22022"
"456","ENSMUSG00000014633",233.826499693723,-2.82709341324497,0.397149015295312,-7.11847015695809,1.09131558699743e-12,2.99178424409098e-11,"Cmc2","COX assembly mitochondrial protein 2","66531"
"457","ENSMUSG00000020108",134.667346603836,3.33659086899577,0.468856754119239,7.1164398074283,1.10750509764022e-12,3.02952324411388e-11,"Ddit4","DNA-damage-inducible transcript 4","74747"
"458","ENSMUSG00000024925",466.864770683917,-2.0351482911474,0.286060846994011,-7.11438951724143,1.1240927218073e-12,3.0681840863129e-11,"Rnaseh2c","ribonuclease H2, subunit C","68209"
"459","ENSMUSG00000001444",144.044494519062,10.8575346650576,1.52681032832524,7.11125308994159,1.14994040550127e-12,3.13189651615935e-11,"Tbx21","T-box 21","57765"
"460","ENSMUSG00000037544",147.292733305569,-3.28561706293475,0.462180521218538,-7.10894750447775,1.16931208659403e-12,3.17773269445912e-11,"Dlgap5","DLG associated protein 5","218977"
"461","ENSMUSG00000028964",792.883444587121,-1.79455393851245,0.252466592861596,-7.10808474963748,1.17664304184692e-12,3.19071901651375e-11,"Park7","Parkinson disease (autosomal recessive, early onset) 7","57320"
"462","ENSMUSG00000006356",93.4528504197495,-4.80208070892572,0.675684009437751,-7.10699179180164,1.18599485014009e-12,3.20911723411283e-11,"Crip2","cysteine rich protein 2","68337"
"463","ENSMUSG00000040658",82.4015590667743,-6.04804897024923,0.851099473995869,-7.10615992024287,1.19316153915914e-12,3.22153615572969e-11,"Dnph1","2'-deoxynucleoside 5'-phosphate N-hydrolase 1","381101"
"464","ENSMUSG00000042106",89.4550089861533,-4.84609492605175,0.682188648033521,-7.1037460679258,1.21419863178334e-12,3.27127092584559e-11,"Inka1","inka box actin regulator 1","68176"
"465","ENSMUSG00000036478",184.012684795385,3.80320301141875,0.535628550095199,7.10044864252063,1.24352540098858e-12,3.34307764252864e-11,"Btg1","BTG anti-proliferation factor 1","12226"
"466","ENSMUSG00000040209",83.7680396100227,-5.34813441843722,0.753337188312596,-7.09925714727629,1.25429240364456e-12,3.36478741157953e-11,"Zfp704","zinc finger protein 704","170753"
"467","ENSMUSG00000021037",275.755032848324,-2.53687559938554,0.35744570195282,-7.09723346937988,1.27278945916253e-12,3.40709658008368e-11,"Ahsa1","AHA1, activator of heat shock protein ATPase 1","217737"
"468","ENSMUSG00000038304",88.8085456381605,7.17283788542327,1.01090845683886,7.09543761049636,1.28942814976307e-12,3.44426096157867e-11,"Cd160","CD160 antigen","54215"
"469","ENSMUSG00000003868",309.744653672908,-2.45722828529441,0.346426011657981,-7.09308251286965,1.31157201366886e-12,3.49594067012247e-11,"Ruvbl2","RuvB-like protein 2","20174"
"470","ENSMUSG00000027962",91.8266595113225,-7.02346150457785,0.990296337220237,-7.09228262349502,1.31917754834164e-12,3.50606253978826e-11,"Vcam1","vascular cell adhesion molecule 1","22329"
"471","ENSMUSG00000048534",72.2442274140335,6.13630186538702,0.865231339179668,7.09209385689253,1.32097868669728e-12,3.50606253978826e-11,"Jaml","junction adhesion molecule like","270152"
"472","ENSMUSG00000028010",620.969650104451,-1.95771906494697,0.276221312474972,-7.08750185641216,1.36554472014425e-12,3.61666833612782e-11,"Gar1","GAR1 ribonucleoprotein","68147"
"473","ENSMUSG00000024910",698.173943630466,7.1303171306431,1.00805238566959,7.07335971027622,1.51226802768494e-12,3.99679970699565e-11,"Ctsw","cathepsin W","13041"
"474","ENSMUSG00000081534",267.79477618306,-2.81493887730236,0.398072791718543,-7.07141742883213,1.53359048205383e-12,4.04460223969514e-11,"Slc48a1","solute carrier family 48 (heme transporter), member 1","67739"
"475","ENSMUSG00000034361",88.2620330682803,-4.62665645604093,0.654789129951273,-7.06587242275269,1.59610005221144e-12,4.2005993163569e-11,"Cpne2","copine II","234577"
"476","ENSMUSG00000033220",2512.49864232771,1.50993081313316,0.213703155914992,7.06555224544173,1.59978480795045e-12,4.20145165634215e-11,"Rac2","Rac family small GTPase 2","19354"
"477","ENSMUSG00000030748",224.409781000988,3.38426660662643,0.480378672150488,7.04499762963297,1.85464664063048e-12,4.86057393176555e-11,"Il4ra","interleukin 4 receptor, alpha","16190"
"478","ENSMUSG00000030339",101.661720745588,-4.62496075346186,0.656958069728318,-7.03996338057693,1.92290361502845e-12,5.02891591871771e-11,"Ltbr","lymphotoxin B receptor","17000"
"479","ENSMUSG00000042462",365.833170547036,-2.41233734605895,0.342793574766885,-7.03728868809588,1.96016473491045e-12,5.1156616599406e-11,"Dctpp1","dCTP pyrophosphatase 1","66422"
"480","ENSMUSG00000037940",84.8531989487206,7.05117647781334,1.00305003881259,7.02973551166057,2.06925404924861e-12,5.38911351451184e-11,"Inpp4b","inositol polyphosphate-4-phosphatase, type II","234515"
"481","ENSMUSG00000020594",164.787996894348,2.95137681987808,0.420536681125004,7.01811982722332,2.2487365689849e-12,5.84437751535971e-11,"Pum2","pumilio RNA-binding family member 2","80913"
"482","ENSMUSG00000018501",649.32358496186,1.73616563639706,0.247618625043254,7.01145011242103,2.35860594067844e-12,6.11720598846912e-11,"Ncor1","nuclear receptor co-repressor 1","20185"
"483","ENSMUSG00000056724",297.69126208548,2.52905755993812,0.361284963235399,7.00017387186492,2.55645047834707e-12,6.61660195234302e-11,"Nbeal2","neurobeachin-like 2","235627"
"484","ENSMUSG00000036712",104.332829972002,4.16448169448336,0.595022507811292,6.99886414347893,2.58045926324953e-12,6.66494240700049e-11,"Cyld","CYLD lysine 63 deubiquitinase","74256"
"485","ENSMUSG00000034613",127.415046970949,3.32414382290128,0.475190275348269,6.99539530867924,2.64512039995162e-12,6.81786600408148e-11,"Ppm1h","protein phosphatase 1H (PP2C domain containing)","319468"
"486","ENSMUSG00000049625",82.2462007318562,-5.91167755435633,0.845162315243282,-6.9947245017126,2.6578067327933e-12,6.83646954046275e-11,"Tifab","TRAF-interacting protein with forkhead-associated domain, family member B","212937"
"487","ENSMUSG00000037601",766.966190054855,-1.71477867292343,0.245344978753284,-6.98925521784488,2.76349311362398e-12,7.09372226148118e-11,"Nme1","NME/NM23 nucleoside diphosphate kinase 1","18102"
"488","ENSMUSG00000019370",788.57437861488,-2.07639521405249,0.297181569103567,-6.98695824345982,2.80909801566042e-12,7.19601112577272e-11,"Calm3","calmodulin 3","12315"
"489","ENSMUSG00000032440",155.553255425414,3.05728960437501,0.437625278738203,6.98609004760887,2.82652698091136e-12,7.22585149046481e-11,"Tgfbr2","transforming growth factor, beta receptor II","21813"
"490","ENSMUSG00000029050",119.212800894012,3.55149391490311,0.508579738303252,6.98316045140094,2.88612465297202e-12,7.36315189526597e-11,"Ski","ski sarcoma viral oncogene homolog (avian)","20481"
"491","ENSMUSG00000072620",167.023271525229,3.71912994246584,0.532656373111623,6.98223119107685,2.90528503394143e-12,7.39693853549936e-11,"Slfn2","schlafen 2","20556"
"492","ENSMUSG00000024309",745.806229605379,-1.77748873175686,0.254604176549679,-6.98138088638162,2.9229266893761e-12,7.42672897233549e-11,"Pfdn6","prefoldin subunit 6","14976"
"493","ENSMUSG00000049109",117.224216072093,10.5798119217259,1.51634196612767,6.97719390352551,3.01133966438205e-12,7.63585337615416e-11,"Themis","thymocyte selection associated","210757"
"494","ENSMUSG00000068227",383.012313416318,7.49357784399688,1.07441960050985,6.97453568460675,3.06882646130752e-12,7.76587036291606e-11,"Il2rb","interleukin 2 receptor, beta chain","16185"
"495","ENSMUSG00000023942",332.977498899225,-2.38664250273243,0.342229919570351,-6.97379850870059,3.08495836261705e-12,7.79092211940925e-11,"Slc29a1","solute carrier family 29 (nucleoside transporters), member 1","63959"
"496","ENSMUSG00000029322",647.811316902926,-1.78934157960424,0.256758732171233,-6.96896095596439,3.19290288898038e-12,8.04727399498865e-11,"Plac8","placenta-specific 8","231507"
"497","ENSMUSG00000022336",145.436031321541,3.06881262515818,0.44108830282654,6.95736569184199,3.46694198376832e-12,8.72037057124502e-11,"Eif3e","eukaryotic translation initiation factor 3, subunit E","16341"
"498","ENSMUSG00000030000",158.233445692599,-10.5344935325248,1.51436081789827,-6.95639599758349,3.49087745766487e-12,8.76294359402983e-11,"Add2","adducin 2 (beta)","11519"
"499","ENSMUSG00000070493",1062.72264720898,-1.65568765300602,0.238054819551094,-6.95506882040108,3.52389968318752e-12,8.82811020832209e-11,"Chchd2","coiled-coil-helix-coiled-coil-helix domain containing 2","14004"
"500","ENSMUSG00000024298",93.517179343805,3.95552076744549,0.569319948050098,6.94779935428755,3.71028178471041e-12,9.27644651813296e-11,"Zfp871","zinc finger protein 871","208292"
"501","ENSMUSG00000027715",160.771189652392,-3.78038079264057,0.544357169041206,-6.94466980071022,3.79346553418425e-12,9.46549154547652e-11,"Ccna2","cyclin A2","12428"
"502","ENSMUSG00000038400",83.2279886587841,5.76155013080084,0.83018688539383,6.940064017113,3.91922299624412e-12,9.75980212670273e-11,"Pmepa1","prostate transmembrane protein, androgen induced 1","65112"
"503","ENSMUSG00000029223",101.335124275672,-7.82123927519353,1.12771944929679,-6.93544771270069,4.04936651954007e-12,1.00638431134733e-10,"Uchl1","ubiquitin carboxy-terminal hydrolase L1","22223"
"504","ENSMUSG00000042351",119.160258602745,4.66843020314144,0.673556958620227,6.9310102781874,4.17845687986625e-12,1.03640653680968e-10,"Grap2","GRB2-related adaptor protein 2","17444"
"505","ENSMUSG00000025289",182.486620672423,-2.902925371697,0.419052307188554,-6.92735804552157,4.28772426881815e-12,1.06140279375239e-10,"Prdx4","peroxiredoxin 4","53381"
"506","ENSMUSG00000027422",567.125029919349,-1.87554287485541,0.270885970177304,-6.92373574618061,4.39886136460121e-12,1.08676217230988e-10,"Rrbp1","ribosome binding protein 1","81910"
"507","ENSMUSG00000027454",77.8677314703454,-5.3418327527245,0.771765853016341,-6.92157178481877,4.46659696154799e-12,1.10132009105151e-10,"Gins1","GINS complex subunit 1 (Psf1 homolog)","69270"
"508","ENSMUSG00000020167",633.990548764491,-1.79879338427121,0.260095889754321,-6.91588546812598,4.64949936790667e-12,1.1441612519331e-10,"Tcf3","transcription factor 3","21423"
"509","ENSMUSG00000020439",148.273393261307,-10.4409970821895,1.51035309828127,-6.91295108016195,4.74673676913262e-12,1.16579482025397e-10,"Smtn","smoothelin","29856"
"510","ENSMUSG00000052833",482.543392980623,-2.00614949945825,0.290421238747849,-6.90772309941163,4.92494073542079e-12,1.2071898849705e-10,"Sae1","SUMO1 activating enzyme subunit 1","56459"
"511","ENSMUSG00000023944",7093.5485043757,-1.59306699776593,0.230955369438244,-6.89772661116632,5.28413114089376e-12,1.29017428500611e-10,"Hsp90ab1","heat shock protein 90 alpha (cytosolic), class B member 1","15516"
"512","ENSMUSG00000042599",111.167667676548,3.580130228308,0.519025187424645,6.89779670630683,5.2815252619809e-12,1.29017428500611e-10,"Kdm7a","lysine (K)-specific demethylase 7A","338523"
"513","ENSMUSG00000043931",158.723603483453,2.96142062921884,0.429438489754773,6.89602981537573,5.34759765619444e-12,1.30058985019624e-10,"Gimap7","GTPase, IMAP family member 7","231932"
"514","ENSMUSG00000057191",344.613396784182,2.18981154549315,0.317535517541102,6.89627277745301,5.33846434210384e-12,1.30058985019624e-10,"AB124611","cDNA sequence AB124611","382062"
"515","ENSMUSG00000041697",2528.07082221802,-1.33765148432306,0.194130330982338,-6.89048165505248,5.56037972877499e-12,1.34971469882361e-10,"Cox6a1","cytochrome c oxidase subunit 6A1","12861"
"516","ENSMUSG00000053541",127.192131160323,3.43464968201612,0.499121790649803,6.88138595901528,5.92730158594331e-12,1.43599219236196e-10,NA,NA,NA
"517","ENSMUSG00000057219",159.50600372984,3.33554066145457,0.484742439361101,6.88105763103983,5.94098084885843e-12,1.43652227449863e-10,"Armc7","armadillo repeat containing 7","276905"
"518","ENSMUSG00000030647",396.397428583315,-2.05304419206167,0.299680006187504,-6.85078800611449,7.34442870654685e-12,1.76903089133993e-10,"Ndufc2","NADH:ubiquinone oxidoreductase subunit C2","68197"
"519","ENSMUSG00000035199",354.245502466493,2.07846915512346,0.303387271155935,6.85087791325026,7.33981378119841e-12,1.76903089133993e-10,"Arl6ip5","ADP-ribosylation factor-like 6 interacting protein 5","65106"
"520","ENSMUSG00000026822",84.9582260844188,-7.02187782575926,1.02529988750096,-6.84860879373958,7.45716126564412e-12,1.79273024965033e-10,"Lcn2","lipocalin 2","16819"
"521","ENSMUSG00000025068",234.537025151154,-2.66652727445844,0.389416630278894,-6.84749203584016,7.51558747977889e-12,1.80330823579109e-10,"Gsto1","glutathione S-transferase omega 1","14873"
"522","ENSMUSG00000009863",968.06296221935,-1.62960843441874,0.238021476002261,-6.84647646838079,7.56910893417122e-12,1.81267108785583e-10,"Sdhb","succinate dehydrogenase complex, subunit B, iron sulfur (Ip)","67680"
